District,Ratio,Density,Accident_Count
St. Albans,0.06307069434626633,63.42089684377785,4
Sunset Park East,0.007417282887369621,269.6405180130937,2
Chinatown,0.02100786642652155,333.208516175769,7
Mount Hope,0.019727324108740195,354.83778547028834,7
Bedford Park-Fordham North,0.002735320755374329,365.5878375635511,1
East New York,0.10074556678130807,79.4079606238742,8
Park Slope-Gowanus,0.03730534115153784,160.8348781915016,6
Eastchester-Edenwald-Baychester,0.03472810540871547,86.38536322937763,3
East Elmhurst,0.03377252257612866,118.43947963861336,4
Bushwick South,0.03860251345435465,181.33534253610495,7
East Tremont,0.004398952779757007,227.32683210462628,1
Sunset Park West,0.027475913310663038,109.1865433581689,3
Midtown-Midtown South,0.11492181094993484,95.71725253087162,11
Williamsburg,0.006969232624666015,286.9756410370712,2
Crown Heights North,0.039606970352645786,201.9846488830366,8
Cambria Heights,0.07011736579308253,57.04720870153714,4
North Side-South Side,0.01248924725178559,160.13775367559157,2
New Dorp-Midland Beach,0.025011029417152386,39.98236071459766,1
Morrisania-Melrose,0.008848619379754924,226.02396081990736,2
Bensonhurst West,0.010400056151934524,192.3066540008996,2
Starrett City,0.008591224936331122,116.39783702684072,1
Jamaica Estates-Holliswood,0.016628824521030556,60.13654174624882,1
East Concourse-Concourse Village,0.008701819106665428,344.7555003415386,3
Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,0.035064375880041986,28.51897331414309,1
Washington Heights South,0.008138862675953052,368.6018697506409,3
Glendale,0.018288256745136115,109.35979453218873,2
Spuyten Duyvil-Kingsbridge,0.015279144865500282,130.8973779361123,2
Washington Heights North,0.003349888012301933,298.5174418749697,1
SoHo-TriBeCa-Civic Center-Little Italy,0.028996280615373023,172.43590880925393,5
South Jamaica,0.03051710048540338,98.3055386089163,3
Upper East Side-Carnegie Hill,0.016243666541562184,307.8122779242389,5
West Village,0.01109311821655751,270.4379365147503,3
Brighton Beach,0.004775700284715983,209.39337487328757,1
College Point,0.020642204470907165,48.444438258006116,1
Brownsville,0.016657531485577998,180.09871406200756,3
Jamaica,0.10455464794670365,114.77251595851537,12
Schuylerville-Throgs Neck-Edgewater Park,0.039716137983049994,50.35736356978006,2
Bath Beach,0.01356346641012888,147.4549307326368,2
Lenox Hill-Roosevelt Island,0.01582583897002345,379.1268198396884,6
Bayside-Bayside Hills,0.07309627847885855,54.72234815835268,4
Kew Gardens Hills,0.030033020738472003,99.89005189068543,3
Woodhaven,0.006461531799048878,154.76206433700406,1
